UMTRI_ID,Accident Month          ,Accident Day            ,Accident Year           ,Time Of Day             ,Weather                 ,Total Motor Vehicles    ,Gps X Coordinate        ,Gps Y Coordinate        
969225,January,28th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.740734470272,42.277798479647
969226,January,28th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.751934107692,42.254694347462
969227,January,28th,2013,3:00 Pm -  4:00 Pm,Rain,3 Units,-83.7312946231,42.275037590214
969824,January,28th,2013,3:00 Am -  4:00 Am,Sleet/hail,1 Unit,-83.72007964893,42.247848393127
969825,January,28th,2013,12:00 Midnight -  1:00 Am,Rain,2 Units,-83.748975106291,42.27407794723
983963,January,28th,2013,6:00 Am -  7:00 Am,Rain,1 Unit,-83.76201567596,42.298500368856
963629,January,29th,2013,8:00 Pm -  9:00 Pm,Rain,2 Units,-83.733055540641,42.274078251854
967554,January,29th,2013,7:00 Pm -  8:00 Pm,Rain,1 Unit,-83.746100156113,42.279510672317
967555,January,29th,2013,9:00 Pm - 10:00 Pm,Rain,2 Units,-83.735353855932,42.272070413383
967556,January,29th,2013,4:00 Pm -  5:00 Pm,Rain,2 Units,-83.776819114083,42.256281660378
967557,January,29th,2013,4:00 Pm -  5:00 Pm,Rain,2 Units,-83.739118292524,42.233638943874
967558,January,29th,2013,9:00 Am - 10:00 Am,Rain,2 Units,-83.780299990957,42.281101310315
967559,January,29th,2013,11:00 Am - 12:00 Noon,Rain,2 Units,-83.747216772582,42.28132208209
967560,January,29th,2013,11:00 Am - 12:00 Noon,Rain,1 Unit,-83.778903447333,42.277425831718
973301,January,29th,2013,12:00 Noon -  1:00 Pm,Rain,1 Unit,-83.738200057959,42.274966614742
950741,January,30th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.760833333888,42.247621656692
966931,January,30th,2013,6:00 Pm -  7:00 Pm,Rain,2 Units,-83.730669212158,42.261709562598
967539,January,30th,2013,7:00 Pm -  8:00 Pm,Cloudy,2 Units,-83.737883735796,42.26872452314
967546,January,30th,2013,11:00 Pm - 12:00 Midnight,Clear,2 Units,-83.735090306581,42.258528705523
967547,January,30th,2013,8:00 Pm -  9:00 Pm,Rain,2 Units,-83.721352047395,42.297981095271
967548,January,30th,2013,5:00 Pm -  6:00 Pm,Rain,3 Units,-83.748381781095,42.283541465291
967551,January,30th,2013,2:00 Pm -  3:00 Pm,Rain,2 Units,-83.74090106768,42.281191852611
967552,January,30th,2013,10:00 Am - 11:00 Am,Rain,2 Units,-83.731281463927,42.275026800547
967553,January,30th,2013,7:00 Am -  8:00 Am,Rain,2 Units,-83.780018196386,42.279047288516
967585,January,30th,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.789996272604,42.273142790585
973302,January,30th,2013,11:00 Pm - 12:00 Midnight,Other / Unknown,2 Units,-83.731008789473,42.279319640741
973305,January,30th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.733963724631,42.280242011696
976388,January,30th,2013,8:00 Pm -  9:00 Pm,Rain,1 Unit,-83.683503245938,42.250607937869
955176,January,31st,2013,7:00 Am -  8:00 Am,Snow/blowing Snow,2 Units,-83.730518567326,42.296288646653
959577,January,31st,2013,6:00 Pm -  7:00 Pm,Clear,1 Unit,-83.74403358713,42.279499941091
961771,January,31st,2013,7:00 Am -  8:00 Am,Snow/blowing Snow,2 Units,-83.786406717631,42.27267998285
961776,January,31st,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,2 Units,-83.752518128424,42.289033951521
962541,January,31st,2013,7:00 Am -  8:00 Am,Cloudy,2 Units,-83.730559781736,42.296318283303
962542,January,31st,2013,7:00 Am -  8:00 Am,Snow/blowing Snow,2 Units,-83.744368921718,42.303433575664
962544,January,31st,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.785055382055,42.297099540256
963631,January,31st,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.697835087654,42.23122485493
963632,January,31st,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,1 Unit,-83.693045314587,42.287982590819
963633,January,31st,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,3 Units,-83.693045314587,42.287982590819
963658,January,31st,2013,7:00 Am -  8:00 Am,Snow/blowing Snow,2 Units,-83.799444865906,42.284928473133
966932,January,31st,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,2 Units,-83.739433925529,42.243787181408
966937,January,31st,2013,1:00 Pm -  2:00 Pm,Snow/blowing Snow,2 Units,-83.740636793314,42.270847727055
966938,January,31st,2013,2:00 Pm -  3:00 Pm,Snow/blowing Snow,2 Units,-83.69567541313,42.256782057855
967517,January,31st,2013,11:00 Am - 12:00 Noon,Snow/blowing Snow,1 Unit,-83.765585262596,42.288906241881
967518,January,31st,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,2 Units,-83.736225475125,42.268320348411
967519,January,31st,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,2 Units,-83.751478195705,42.254944334772
967520,January,31st,2013,6:00 Am -  7:00 Am,Snow/blowing Snow,2 Units,-83.698026691876,42.272329443602
967522,January,31st,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,3 Units,-83.762326390086,42.286139977174
967523,January,31st,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,2 Units,-83.741115713704,42.281197549671
967524,January,31st,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,1 Unit,-83.682174075365,42.274972116797
967525,January,31st,2013,7:00 Am -  8:00 Am,Snow/blowing Snow,2 Units,-83.692300897712,42.288006772104
967526,January,31st,2013,6:00 Am -  7:00 Am,Snow/blowing Snow,2 Units,-83.698673316937,42.277577789861
967527,January,31st,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,1 Unit,-83.698773563272,42.278137805393
967528,January,31st,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,2 Units,-83.69721535184,42.310556228979
967529,January,31st,2013,1:00 Pm -  2:00 Pm,Snow/blowing Snow,2 Units,-83.720918728326,42.28723536272
967530,January,31st,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,2 Units,-83.69721535184,42.310556228979
967531,January,31st,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.753586104096,42.277939477517
967532,January,31st,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,1 Unit,-83.699555733276,42.277703133607
967533,January,31st,2013,6:00 Am -  7:00 Am,Snow/blowing Snow,2 Units,-83.698905694195,42.277223940401
967534,January,31st,2013,6:00 Am -  7:00 Am,Snow/blowing Snow,2 Units,-83.698368235189,42.277531111819
967535,January,31st,2013,12:00 Noon -  1:00 Pm,Snow/blowing Snow,3 Units,-83.727488532754,42.272026794821
967536,January,31st,2013,11:00 Am - 12:00 Noon,Cloudy,1 Unit,-83.699652035356,42.251168535111
967537,January,31st,2013,11:00 Pm - 12:00 Midnight,Snow/blowing Snow,1 Unit,-83.740302976865,42.258844176517
967538,January,31st,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.740184091082,42.302868236889
967540,January,31st,2013,5:00 Pm -  6:00 Pm,Snow/blowing Snow,2 Units,-83.706955956071,42.305063835635
967541,January,31st,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.695630808771,42.256712036607
967542,January,31st,2013,3:00 Pm -  4:00 Pm,Cloudy,1 Unit,-83.71510883966,42.273698459351
967543,January,31st,2013,7:00 Am -  8:00 Am,Snow/blowing Snow,1 Unit,-83.753921910241,42.284372703042
967544,January,31st,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,2 Units,-83.734110728639,42.316182049752
967545,January,31st,2013,12:00 Noon -  1:00 Pm,Snow/blowing Snow,2 Units,-83.692850535252,42.256141895384
970846,January,31st,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,2 Units,-83.718659887163,42.294874488039
974392,January,31st,2013,6:00 Am -  7:00 Am,Snow/blowing Snow,2 Units,-83.736354834796,42.28314572021
977635,January,31st,2013,12:00 Noon -  1:00 Pm,Snow/blowing Snow,2 Units,-83.741085258134,42.237001024322
980856,January,31st,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,2 Units,-83.762157840099,42.244522668192
961760,February,1st,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.743565547981,42.243701899631
961761,February,1st,2013,12:00 Noon -  1:00 Pm,Snow/blowing Snow,2 Units,-83.748740256344,42.279593873832
963619,February,1st,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.734950150382,42.275008014996
963624,February,1st,2013,11:00 Pm - 12:00 Midnight,Clear,2 Units,-83.738364474276,42.289795518193
963628,February,1st,2013,3:00 Pm -  4:00 Pm,Snow/blowing Snow,2 Units,-83.716651009845,42.299184533373
966924,February,1st,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.687530733797,42.245330200577
966925,February,1st,2013,7:00 Pm -  8:00 Pm,Cloudy,2 Units,-83.749892700958,42.278279882899
966926,February,1st,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.718685074306,42.286931434753
966927,February,1st,2013,4:00 Pm -  5:00 Pm,Clear,3 Units,-83.77352826971,42.281029319375
966928,February,1st,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.73899859567,42.229447693026
966929,February,1st,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.738626436811,42.229440032492
966930,February,1st,2013,11:00 Am - 12:00 Noon,Snow/blowing Snow,2 Units,-83.697141255509,42.270842888267
966933,February,1st,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,1 Unit,-83.74265091033,42.241784471992
966935,February,1st,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,2 Units,-83.739579589044,42.301864520625
966936,February,1st,2013,2:00 Am -  3:00 Am,Cloudy,1 Unit,-83.784813219505,42.272592185705
976402,February,1st,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.764237994887,42.246088082591
977623,February,1st,2013,1:00 Pm -  2:00 Pm,Cloudy,1 Unit,-83.748239399646,42.236907979621
977642,February,1st,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,1 Unit,-83.696990297505,42.230997849851
955658,February,2nd,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,2 Units,-83.735559860425,42.282287812093
958841,February,2nd,2013,4:00 Pm -  5:00 Pm,Snow/blowing Snow,2 Units,-83.779690684839,42.262242282201
961780,February,2nd,2013,1:00 Am -  2:00 Am,Cloudy,1 Unit,-83.688663018942,42.267230807128
963622,February,2nd,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.74388662584,42.281271058206
963623,February,2nd,2013,4:00 Pm -  5:00 Pm,Snow/blowing Snow,1 Unit,-83.793928213299,42.285292742737
966257,February,2nd,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.6823293835,42.274528369643
966258,February,2nd,2013,7:00 Pm -  8:00 Pm,Snow/blowing Snow,2 Units,-83.730985742422,42.278433758983
966259,February,2nd,2013,4:00 Pm -  5:00 Pm,Snow/blowing Snow,2 Units,-83.784859162346,42.286984239802
966260,February,2nd,2013,1:00 Am -  2:00 Am,Snow/blowing Snow,2 Units,-83.740687332067,42.274946996374
966262,February,2nd,2013,2:00 Pm -  3:00 Pm,Snow/blowing Snow,3 Units,-83.691218028642,42.255869607312
966263,February,2nd,2013,1:00 Pm -  2:00 Pm,Snow/blowing Snow,2 Units,-83.69049680194,42.255754201253
966265,February,2nd,2013,6:00 Pm -  7:00 Pm,Snow/blowing Snow,2 Units,-83.739130482038,42.239769747909
966920,February,2nd,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,2 Units,-83.698711454178,42.277583624864
966921,February,2nd,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,2 Units,-83.739130482038,42.239769747909
966922,February,2nd,2013,2:00 Am -  3:00 Am,Clear,1 Unit,-83.688475518367,42.2670816856
966923,February,2nd,2013,1:00 Am -  2:00 Am,Clear,1 Unit,-83.712380773342,42.261864415126
976400,February,2nd,2013,6:00 Am -  7:00 Am,Cloudy,2 Units,-83.739515668529,42.236892281526
977637,February,2nd,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,2 Units,-83.784002947427,42.281016861077
963620,February,3rd,2013,2:00 Pm -  3:00 Pm,Snow/blowing Snow,2 Units,-83.754023252741,42.281593208176
963621,February,3rd,2013,12:00 Noon -  1:00 Pm,Snow/blowing Snow,2 Units,-83.768584772989,42.254321383869
963627,February,3rd,2013,3:00 Pm -  4:00 Pm,Snow/blowing Snow,2 Units,-83.741001807833,42.284849466247
966264,February,3rd,2013,1:00 Am -  2:00 Am,Cloudy,2 Units,-83.723272867011,42.251811078628
962540,February,4th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.738907597686,42.231885981916
962908,February,4th,2013,2:00 Pm -  3:00 Pm,Snow/blowing Snow,1 Unit,-83.762089539758,42.244471097944
963625,February,4th,2013,11:00 Am - 12:00 Noon,Snow/blowing Snow,2 Units,-83.689054420075,42.248423641171
963626,February,4th,2013,7:00 Am -  8:00 Am,Snow/blowing Snow,4 Units,-83.690323495701,42.255730157219
956435,February,5th,2013,7:00 Pm -  8:00 Pm,Clear,1 Unit,-83.749725679778,42.281590480135
961773,February,5th,2013,4:00 Pm -  5:00 Pm,Snow/blowing Snow,2 Units,-83.705921486829,42.313237388599
961774,February,5th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.735549129594,42.272061744386
961775,February,5th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.782407028848,42.281048842594
961777,February,5th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.753657428192,42.278941057182
961778,February,5th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.705513930001,42.287800865438
961779,February,5th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.747123666867,42.289357447862
961782,February,5th,2013,7:00 Pm -  8:00 Pm,Cloudy,2 Units,-83.692299999268,42.256048172401
962539,February,5th,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.732432673338,42.28636485065
976403,February,5th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.78386036682,42.278500488126
961765,February,6th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.698750004852,42.277588860667
961766,February,6th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.719821053161,42.243927687896
961767,February,6th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.733084128301,42.275035300911
961768,February,6th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.696569266815,42.256909059197
961769,February,6th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.743243236083,42.284739908673
961770,February,6th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.715661262671,42.260458753573
961772,February,6th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.758831144925,42.281815823162
969520,February,6th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.740369318834,42.260430448842
973815,February,6th,2013,11:00 Pm - 12:00 Midnight,Clear,2 Units,-83.785039973938,42.282880813573
961722,February,7th,2013,5:00 Pm -  6:00 Pm,Clear,1 Unit,-83.736233414268,42.229481829027
961757,February,7th,2013,9:00 Pm - 10:00 Pm,Cloudy,2 Units,-83.756074579963,42.278451685368
961758,February,7th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.776659392135,42.274055307653
961759,February,7th,2013,8:00 Pm -  9:00 Pm,Clear,1 Unit,-83.730927014043,42.277262728985
961762,February,7th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.739282080633,42.242462842516
961763,February,7th,2013,7:00 Am -  8:00 Am,Cloudy,2 Units,-83.731123552229,42.274897322801
962912,February,7th,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.737189425984,42.237095074852
973814,February,7th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.744021756405,42.236801802873
940432,February,8th,2013,1:00 Am -  2:00 Am,Snow/blowing Snow,1 Unit,-83.738400643828,42.236914998188
955179,February,8th,2013,12:00 Midnight -  1:00 Am,Snow/blowing Snow,2 Units,-83.687717635923,42.255320658407
955185,February,8th,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,2 Units,-83.780104513691,42.274855715162
955656,February,8th,2013,4:00 Am -  5:00 Am,Snow/blowing Snow,2 Units,-83.733525455028,42.280646288278
957460,February,8th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.748975106291,42.27407794723
957908,February,8th,2013,2:00 Am -  3:00 Am,Snow/blowing Snow,1 Unit,-83.740648471626,42.274947303472
959579,February,8th,2013,2:00 Am -  3:00 Am,Snow/blowing Snow,2 Units,-83.744101758911,42.277955171207
959580,February,8th,2013,6:00 Pm -  7:00 Pm,Clear,3 Units,-83.711014246358,42.302391079638
959581,February,8th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.737989297226,42.264628285361
959582,February,8th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.693909533641,42.256336165246
961754,February,8th,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,2 Units,-83.748975106291,42.27407794723
961755,February,8th,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,2 Units,-83.746472262228,42.27952163081
961756,February,8th,2013,6:00 Am -  7:00 Am,Snow/blowing Snow,1 Unit,-83.721257321179,42.267108553288
968653,February,8th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.687652408989,42.313871120979
969519,February,8th,2013,2:00 Am -  3:00 Am,Sleet/hail,1 Unit,-83.726628079453,42.281302601211
953506,February,9th,2013,2:00 Pm -  3:00 Pm,Clear,3 Units,-83.732105472432,42.286486307496
957459,February,9th,2013,12:00 Midnight -  1:00 Am,Clear,1 Unit,-83.788121109,42.28264544546
957464,February,9th,2013,10:00 Pm - 11:00 Pm,Clear,2 Units,-83.748650818074,42.277953539602
957465,February,9th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.740367609645,42.260214020096
957466,February,9th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.739247990388,42.231884798104
957467,February,9th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.761217446319,42.247313557722
959578,February,9th,2013,4:00 Am -  5:00 Am,Clear,1 Unit,-83.700031598295,42.241378135453
955178,February,10th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.733303967588,42.276551922639
956434,February,10th,2013,2:00 Am -  3:00 Am,Clear,1 Unit,-83.741006622173,42.280288141477
957462,February,10th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.739087324402,42.269464625149
957463,February,10th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.734388551483,42.269075401297
955657,February,11th,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.733082405885,42.274977639099
956432,February,11th,2013,9:00 Pm - 10:00 Pm,Cloudy,2 Units,-83.771502691232,42.283151277176
956433,February,11th,2013,9:00 Pm - 10:00 Pm,Cloudy,2 Units,-83.752447917694,42.286215507015
957458,February,11th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.720718835664,42.297929008121
957461,February,11th,2013,7:00 Am -  8:00 Am,Cloudy,2 Units,-83.75475068045,42.275292143831
930674,February,12th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.738983841158,42.23220609058
955173,February,12th,2013,6:00 Am -  7:00 Am,Clear,2 Units,-83.735555823077,42.282215605265
955174,February,12th,2013,9:00 Pm - 10:00 Pm,Cloudy,2 Units,-83.748572499603,42.277950796183
955175,February,12th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.781061095141,42.280666307515
955187,February,12th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.74823852847,42.280492974805
955188,February,12th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.704153646745,42.302611811561
956428,February,12th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.747405493335,42.277793985441
956429,February,12th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.735824252847,42.285622055148
956430,February,12th,2013,7:00 Am -  8:00 Am,Cloudy,2 Units,-83.729087677911,42.297163776656
956431,February,12th,2013,6:00 Am -  7:00 Am,Clear,2 Units,-83.732475264949,42.275929386428
950740,February,13th,2013,6:00 Pm -  7:00 Pm,Clear,3 Units,-83.780461964429,42.284634805718
955169,February,13th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.760740617014,42.247696024827
955170,February,13th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.776740460604,42.256283174401
955171,February,13th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.750287364271,42.267544057469
955172,February,13th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.696569266815,42.256909059197
949793,February,14th,2013,1:00 Pm -  2:00 Pm,Cloudy,1 Unit,-83.735841791578,42.269581874847
949806,February,14th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.760727369525,42.247706650607
953508,February,14th,2013,7:00 Pm -  8:00 Pm,Clear,5 Units,-83.726848036824,42.271514478877
955181,February,14th,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.739930125646,42.243820947482
955182,February,14th,2013,7:00 Pm -  8:00 Pm,Clear,1 Unit,-83.730232870493,42.296464104368
955183,February,14th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.752620970052,42.254241728148
955184,February,14th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.695479074038,42.25808888646
955186,February,14th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.747218586459,42.281293043983
951852,February,15th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.744401779786,42.269625998447
951859,February,15th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.746176695481,42.27799099266
953502,February,15th,2013,6:00 Pm -  7:00 Pm,Clear,3 Units,-83.706227164827,42.230177601118
953503,February,15th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.718333665884,42.264804114693
953504,February,15th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.780063101999,42.2791117526
953505,February,15th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.739149843232,42.239768578177
953507,February,15th,2013,8:00 Am -  9:00 Am,Clear,1 Unit,-83.682395653675,42.28829888841
955180,February,15th,2013,7:00 Am -  8:00 Am,Cloudy,2 Units,-83.749347847688,42.246397739772
933128,February,16th,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,2 Units,-83.783513226171,42.281239967371
949802,February,16th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.70024454671,42.251212833393
950744,February,16th,2013,1:00 Am -  2:00 Am,Clear,2 Units,-83.734547669539,42.277612073212
951600,February,16th,2013,8:00 Pm -  9:00 Pm,Snow/blowing Snow,2 Units,-83.740636793314,42.270847727055
951855,February,16th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.743565547981,42.243701899631
951856,February,16th,2013,7:00 Pm -  8:00 Pm,Snow/blowing Snow,2 Units,-83.691028231383,42.255839237654
951857,February,16th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.749648992992,42.252063249398
951858,February,16th,2013,1:00 Pm -  2:00 Pm,Snow/blowing Snow,2 Units,-83.746100156113,42.279510672317
953501,February,16th,2013,1:00 Am -  2:00 Am,Clear,2 Units,-83.751019405678,42.279922135781
955655,February,16th,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,2 Units,-83.700234902177,42.295043768443
