"","Longitude","Latitude","Speed"
"640",-83.7496871948242,42.2642707824707,1
"641",-83.7496871948242,42.2642707824707,1
"642",-83.7496871948242,42.2642707824707,1
"643",-83.7496871948242,42.2642707824707,2
"644",-83.7496871948242,42.2642707824707,1
"645",-83.7496871948242,42.2642707824707,1
"646",-83.7496871948242,42.2642707824707,1
"647",-83.7496871948242,42.2642707824707,2
"648",-83.7496871948242,42.2642707824707,2
"649",-83.7496871948242,42.2642707824707,2
"650",-83.7496871948242,42.2642707824707,2
"651",-83.7496871948242,42.2642707824707,2
"652",-83.7496871948242,42.2642707824707,2
"653",-83.7496871948242,42.2642707824707,2
"654",-83.7496871948242,42.2642707824707,2
"655",-83.7496871948242,42.2642707824707,2
"656",-83.7496871948242,42.2642707824707,2
"657",-83.7496871948242,42.2642707824707,2
"658",-83.7496871948242,42.2642707824707,1
"659",-83.7496871948242,42.2642707824707,2
"660",-83.7496871948242,42.2642707824707,1
"661",-83.7496871948242,42.2642707824707,1
"662",-83.7496871948242,42.2642707824707,2
"663",-83.7496871948242,42.2642707824707,2
"664",-83.7496871948242,42.2642707824707,2
"665",-83.7496871948242,42.2642707824707,2
"666",-83.7496871948242,42.2642707824707,2
"667",-83.7496871948242,42.2642707824707,2
"668",-83.7496871948242,42.2642707824707,2
"669",-83.7496871948242,42.2642707824707,2
"670",-83.7496871948242,42.2642707824707,1
"671",-83.7496871948242,42.2642707824707,2
"672",-83.7496871948242,42.2642707824707,2
"673",-83.7496871948242,42.2642707824707,2
"674",-83.7496871948242,42.2642707824707,1
"675",-83.7496871948242,42.2642707824707,1
"676",-83.7496871948242,42.2642707824707,2
"677",-83.7496871948242,42.2642707824707,1
"678",-83.7496871948242,42.2642707824707,1
"679",-83.7496871948242,42.2642707824707,2
"680",-83.7496871948242,42.2642707824707,2
"681",-83.7496871948242,42.2642707824707,1
"682",-83.7496871948242,42.2642707824707,1
"683",-83.7496871948242,42.2642707824707,1
"684",-83.7496871948242,42.2642707824707,2
"685",-83.7496871948242,42.2642707824707,1
"686",-83.7496871948242,42.2642707824707,1
"687",-83.7496871948242,42.2642707824707,1
"688",-83.7496871948242,42.2642707824707,2
"689",-83.7496871948242,42.2642707824707,1
"690",-83.7496871948242,42.2642707824707,1
"691",-83.7496871948242,42.2642707824707,2
"692",-83.7496871948242,42.2642707824707,1
"693",-83.7496871948242,42.2642707824707,1
"694",-83.7496871948242,42.2642707824707,2
"695",-83.7496871948242,42.2642707824707,1
"696",-83.7496871948242,42.2642707824707,1
"697",-83.7496871948242,42.2642707824707,1
"698",-83.7496871948242,42.2642707824707,1
"699",-83.7496871948242,42.2642707824707,1
"700",-83.7496871948242,42.2642707824707,1
"701",-83.7496871948242,42.2642707824707,1
"702",-83.7496871948242,42.2642707824707,1
"703",-83.7496871948242,42.2642707824707,2
"704",-83.7496871948242,42.2642707824707,2
"705",-83.7496871948242,42.2642707824707,1
"706",-83.7496871948242,42.2642707824707,1
"707",-83.7496871948242,42.2642707824707,1
"708",-83.7496871948242,42.2642707824707,1
"709",-83.7496871948242,42.2642707824707,1
"710",-83.7496871948242,42.2642707824707,2
"711",-83.7496871948242,42.2642707824707,1
"712",-83.7496871948242,42.2642707824707,1
"713",-83.7496871948242,42.2642707824707,1
"714",-83.7496871948242,42.2642707824707,1
"715",-83.7496871948242,42.2642707824707,2
"716",-83.7496871948242,42.2642707824707,2
"717",-83.7496871948242,42.2642707824707,2
"718",-83.7496871948242,42.2642707824707,1
"719",-83.7496871948242,42.2642707824707,1
"720",-83.7496871948242,42.2642707824707,1
"721",-83.7496871948242,42.2642707824707,1
"722",-83.7496871948242,42.2642707824707,1
"723",-83.7496871948242,42.2642707824707,1
"724",-83.7496871948242,42.2642707824707,2
"725",-83.7496871948242,42.2642707824707,1
"726",-83.7496871948242,42.2642707824707,1
"727",-83.7496871948242,42.2642707824707,2
"728",-83.7496871948242,42.2642707824707,2
"729",-83.7496871948242,42.2642707824707,1
"730",-83.7496871948242,42.2642707824707,1
"731",-83.7496871948242,42.2642707824707,1
"732",-83.7496871948242,42.2642707824707,1
"733",-83.7496871948242,42.2642707824707,2
"734",-83.7496871948242,42.2642784118652,1
"735",-83.7496871948242,42.2642784118652,2
"736",-83.7496871948242,42.2642784118652,1
"737",-83.7496871948242,42.2642784118652,1
"738",-83.7496871948242,42.2642784118652,1
"739",-83.7496871948242,42.2642784118652,1
"740",-83.7496871948242,42.2642784118652,1
"741",-83.7496871948242,42.2642784118652,1
"742",-83.7496871948242,42.2642784118652,2
"743",-83.7496871948242,42.2642784118652,1
"744",-83.7496871948242,42.2642784118652,2
"745",-83.7496871948242,42.2642784118652,2
"746",-83.7496871948242,42.2642784118652,2
"747",-83.7496871948242,42.2642784118652,2
"748",-83.7496871948242,42.2642784118652,2
"749",-83.7496871948242,42.2642784118652,1
"750",-83.7496871948242,42.2642784118652,2
"751",-83.7496871948242,42.2642784118652,1
"752",-83.7496871948242,42.2642784118652,1
"753",-83.7496871948242,42.2642784118652,1
"754",-83.7496871948242,42.2642784118652,2
"755",-83.7496871948242,42.2642784118652,2
"756",-83.7496871948242,42.2642784118652,2
"757",-83.7496871948242,42.2642784118652,1
"758",-83.7496871948242,42.2642784118652,1
"759",-83.7496871948242,42.2642784118652,1
"760",-83.7496871948242,42.2642784118652,1
"761",-83.7496871948242,42.2642784118652,1
"762",-83.7496871948242,42.2642784118652,1
"763",-83.7496871948242,42.2642784118652,1
"764",-83.7496871948242,42.2642784118652,2
"765",-83.7496871948242,42.2642784118652,1
"766",-83.7496871948242,42.2642784118652,2
"767",-83.7496871948242,42.2642784118652,1
"768",-83.7496871948242,42.2642784118652,1
"769",-83.7496871948242,42.2642784118652,1
"770",-83.7496871948242,42.2642784118652,1
"771",-83.7496871948242,42.2642784118652,2
"772",-83.7496871948242,42.2642784118652,2
"773",-83.7496871948242,42.2642784118652,2
"774",-83.7496871948242,42.2642784118652,2
"775",-83.7496871948242,42.2642784118652,2
"776",-83.7496871948242,42.2642784118652,2
"777",-83.7496871948242,42.2642784118652,2
"778",-83.7496871948242,42.2642784118652,2
"779",-83.7496871948242,42.2642784118652,2
"780",-83.7496871948242,42.2642784118652,2
"781",-83.7496871948242,42.2642784118652,2
"782",-83.7496871948242,42.2642784118652,2
"783",-83.7496871948242,42.2642784118652,2
"784",-83.7496871948242,42.2642784118652,2
"785",-83.7496871948242,42.2642784118652,2
"786",-83.7496871948242,42.2642784118652,2
"787",-83.7496871948242,42.2642784118652,2
"788",-83.7496871948242,42.2642784118652,2
"789",-83.7496871948242,42.2642784118652,2
"790",-83.7496871948242,42.2642784118652,2
"791",-83.7496871948242,42.2642784118652,2
"792",-83.7496871948242,42.2642784118652,2
"793",-83.7496871948242,42.2642784118652,2
"794",-83.7496871948242,42.2642784118652,2
"795",-83.7496871948242,42.2642784118652,2
"796",-83.7496871948242,42.2642784118652,2
"797",-83.7496871948242,42.2642784118652,2
"798",-83.7496871948242,42.2642784118652,2
"799",-83.7496871948242,42.2642784118652,2
"800",-83.7496871948242,42.2642784118652,1
"801",-83.7496871948242,42.2642784118652,2
"802",-83.7496871948242,42.2642784118652,2
"803",-83.7496871948242,42.2642784118652,1
"804",-83.7496871948242,42.2642784118652,1
"805",-83.7496871948242,42.2642784118652,1
"806",-83.7496871948242,42.2642784118652,1
"807",-83.7496871948242,42.2642784118652,1
"808",-83.7496871948242,42.2642784118652,2
"809",-83.7496871948242,42.2642784118652,1
"810",-83.7496871948242,42.2642784118652,2
"811",-83.7496871948242,42.2642784118652,2
"812",-83.7496871948242,42.2642784118652,2
"813",-83.7496871948242,42.2642784118652,1
"814",-83.7496871948242,42.2642784118652,1
"815",-83.7496871948242,42.2642784118652,2
"816",-83.7496871948242,42.2642784118652,1
"817",-83.7496871948242,42.2642784118652,2
"818",-83.7496871948242,42.2642784118652,1
"819",-83.7496871948242,42.2642784118652,1
"820",-83.7496871948242,42.2642784118652,1
"821",-83.7496871948242,42.2642784118652,1
"822",-83.7496871948242,42.2642784118652,2
"823",-83.7496871948242,42.2642784118652,1
"824",-83.7496871948242,42.264289855957,2
"825",-83.7496871948242,42.264289855957,2
"826",-83.7496871948242,42.264289855957,2
"827",-83.7496871948242,42.264289855957,2
"828",-83.7496871948242,42.264289855957,1
"829",-83.7496871948242,42.264289855957,1
"830",-83.7496871948242,42.264289855957,1
"831",-83.7496871948242,42.264289855957,1
"832",-83.7496871948242,42.264289855957,1
"833",-83.7496871948242,42.264289855957,1
"834",-83.7496871948242,42.264289855957,1
"835",-83.7496871948242,42.264289855957,1
"836",-83.7496871948242,42.264289855957,1
"837",-83.7496871948242,42.264289855957,2
"838",-83.7496871948242,42.264289855957,2
"839",-83.7496871948242,42.264289855957,1
"840",-83.7496871948242,42.264289855957,2
"841",-83.7496871948242,42.264289855957,2
"842",-83.7496871948242,42.264289855957,1
"843",-83.7496871948242,42.264289855957,2
"844",-83.7496871948242,42.264289855957,1
"845",-83.7496871948242,42.264289855957,2
"846",-83.7496871948242,42.264289855957,1
"847",-83.7496871948242,42.264289855957,1
"848",-83.7496871948242,42.264289855957,1
"849",-83.7496871948242,42.264289855957,1
"850",-83.7496871948242,42.264289855957,1
"851",-83.7496871948242,42.264289855957,1
"852",-83.7496871948242,42.264289855957,1
"853",-83.7496871948242,42.264289855957,2
"854",-83.7496871948242,42.264289855957,1
"855",-83.7496871948242,42.264289855957,2
"856",-83.7496871948242,42.264289855957,2
"857",-83.7496871948242,42.264289855957,2
"858",-83.7496871948242,42.264289855957,2
"859",-83.7496871948242,42.264289855957,2
"860",-83.7496871948242,42.264289855957,2
"861",-83.7496871948242,42.264289855957,1
"862",-83.7496871948242,42.264289855957,1
"863",-83.7496871948242,42.264289855957,1
"864",-83.7496871948242,42.264289855957,1
"865",-83.7496871948242,42.264289855957,1
"866",-83.7496871948242,42.264289855957,1
"867",-83.7496871948242,42.264289855957,1
"868",-83.7496871948242,42.264289855957,1
"869",-83.7496871948242,42.264289855957,1
"870",-83.7496871948242,42.264289855957,1
"871",-83.7496871948242,42.264289855957,1
"872",-83.7496871948242,42.264289855957,1
"873",-83.7496871948242,42.264289855957,1
"874",-83.7496871948242,42.264289855957,1
"875",-83.7496871948242,42.264289855957,2
"876",-83.7496871948242,42.264289855957,2
"877",-83.7496871948242,42.264289855957,2
"878",-83.7496871948242,42.264289855957,2
"879",-83.7496871948242,42.264289855957,1
"880",-83.7496871948242,42.264289855957,2
"881",-83.7496871948242,42.264289855957,2
"882",-83.7496871948242,42.264289855957,2
"883",-83.7496871948242,42.264289855957,2
"884",-83.7496871948242,42.264289855957,2
"885",-83.7496871948242,42.264289855957,1
"886",-83.7496871948242,42.264289855957,1
"887",-83.7496871948242,42.264289855957,2
"888",-83.7496871948242,42.264289855957,2
"889",-83.7496871948242,42.264289855957,2
"890",-83.7496871948242,42.264289855957,2
"891",-83.7496871948242,42.264289855957,2
"892",-83.7496871948242,42.264289855957,2
"893",-83.7496871948242,42.264289855957,2
"894",-83.7496871948242,42.264289855957,2
"895",-83.7496871948242,42.264289855957,2
"896",-83.7496871948242,42.264289855957,2
"897",-83.7496871948242,42.264289855957,2
"898",-83.7496871948242,42.264289855957,2
"899",-83.7496871948242,42.264289855957,2
"900",-83.7496871948242,42.264289855957,2
"901",-83.7496871948242,42.264289855957,2
"902",-83.7496871948242,42.264289855957,2
"903",-83.7496871948242,42.264289855957,2
"904",-83.7496871948242,42.264289855957,2
"905",-83.7496871948242,42.264289855957,2
"906",-83.7496871948242,42.264289855957,2
"907",-83.7496871948242,42.264289855957,2
"908",-83.7496871948242,42.264289855957,2
"909",-83.7497024536133,42.264289855957,2
"910",-83.7497024536133,42.264289855957,2
"911",-83.7497024536133,42.264289855957,2
"912",-83.7497024536133,42.264289855957,2
"913",-83.7497100830078,42.264289855957,2
"914",-83.7497100830078,42.264289855957,2
"915",-83.7497100830078,42.264289855957,2
"916",-83.7497177124023,42.264289855957,2
"917",-83.7497177124023,42.264289855957,2
"918",-83.7497329711914,42.2642784118652,2
"919",-83.7497329711914,42.2642784118652,2
"920",-83.7497329711914,42.264289855957,2
"921",-83.7497329711914,42.2642784118652,2
"922",-83.7497406005859,42.2642784118652,2
"923",-83.7497406005859,42.2642784118652,2
"924",-83.7497482299805,42.2642784118652,2
"925",-83.7497482299805,42.2642784118652,2
"926",-83.7497634887695,42.2642784118652,2
"927",-83.7497634887695,42.2642784118652,2
"928",-83.7497634887695,42.2642784118652,2
"929",-83.7497711181641,42.2642784118652,2
"930",-83.7497787475586,42.2642784118652,2
"931",-83.7497787475586,42.2642784118652,2
"932",-83.7497863769531,42.2642784118652,2
"933",-83.7497863769531,42.2642784118652,2
"934",-83.7498016357422,42.2642784118652,2
"935",-83.7498092651367,42.2642784118652,2
"936",-83.7498092651367,42.2642784118652,2
"937",-83.7498168945312,42.2642784118652,2
"938",-83.7498168945312,42.2642784118652,2
"939",-83.7498321533203,42.2642784118652,2
"940",-83.7498397827148,42.2642784118652,2
"941",-83.7498474121094,42.2642784118652,2
"942",-83.7498626708984,42.2642784118652,2
"943",-83.7498626708984,42.2642784118652,2
"944",-83.749870300293,42.2642784118652,2
"945",-83.7498779296875,42.2642784118652,2
"946",-83.7498931884766,42.2642784118652,2
"947",-83.7498931884766,42.2642784118652,2
"948",-83.7499084472656,42.2642784118652,2
"949",-83.7499237060547,42.2642707824707,2
"950",-83.7499237060547,42.2642707824707,2
"951",-83.7499313354492,42.2642707824707,2
"952",-83.7499389648438,42.2642707824707,2
"953",-83.7499465942383,42.2642707824707,2
"954",-83.7499618530273,42.2642707824707,2
"955",-83.7499694824219,42.2642707824707,2
"956",-83.7499771118164,42.2642707824707,2
"957",-83.7499771118164,42.2642707824707,2
"958",-83.75,42.2642707824707,2
"959",-83.7500076293945,42.2642707824707,2
"960",-83.7500228881836,42.2642707824707,2
"961",-83.7500305175781,42.2642707824707,2
"962",-83.7500381469727,42.2642707824707,2
"963",-83.7500534057617,42.2642707824707,2
"964",-83.7500610351562,42.2642707824707,2
"965",-83.7500686645508,42.2642707824707,2
"966",-83.7500762939453,42.2642707824707,2
"967",-83.7500915527344,42.2642707824707,3
"968",-83.7501068115234,42.2642707824707,3
"969",-83.7501068115234,42.2642707824707,3
"970",-83.7501220703125,42.2642707824707,3
"971",-83.7501373291016,42.2642707824707,3
"972",-83.7501373291016,42.2642593383789,3
"973",-83.7501602172852,42.2642593383789,3
"974",-83.7501678466797,42.2642593383789,3
"975",-83.7501831054688,42.2642593383789,3
"976",-83.7501907348633,42.2642593383789,3
"977",-83.7502136230469,42.2642593383789,3
"978",-83.7502212524414,42.2642593383789,3
"979",-83.7502288818359,42.2642593383789,3
"980",-83.7502365112305,42.2642593383789,3
"981",-83.7502517700195,42.2642593383789,3
"982",-83.7502670288086,42.2642593383789,3
"983",-83.7502670288086,42.2642593383789,3
"984",-83.7502899169922,42.2642593383789,3
"985",-83.7503128051758,42.2642593383789,3
"986",-83.7503128051758,42.2642593383789,3
"987",-83.7503280639648,42.2642593383789,3
"988",-83.7503433227539,42.2642593383789,3
"989",-83.7503509521484,42.2642593383789,3
"990",-83.7503662109375,42.2642593383789,3
"991",-83.7503662109375,42.2642593383789,3
"992",-83.7503890991211,42.2642593383789,3
"993",-83.7503967285156,42.2642517089844,3
"994",-83.7504119873047,42.2642517089844,3
"995",-83.7504272460938,42.2642517089844,3
"996",-83.7504425048828,42.2642517089844,3
"997",-83.7504577636719,42.2642517089844,3
"998",-83.7504730224609,42.2642517089844,3
"999",-83.7504806518555,42.2642517089844,3
"1000",-83.7505035400391,42.2642517089844,3
"1001",-83.7505111694336,42.2642517089844,3
"1002",-83.7505187988281,42.2642517089844,3
"1003",-83.7505264282227,42.2642517089844,3
"1004",-83.7505493164062,42.2642517089844,3
"1005",-83.7505569458008,42.2642517089844,3
"1006",-83.7505798339844,42.2642517089844,3
"1007",-83.7505874633789,42.2642517089844,3
"1008",-83.750602722168,42.2642402648926,3
"1009",-83.750617980957,42.2642402648926,3
"1010",-83.7506332397461,42.2642402648926,3
"1011",-83.7506484985352,42.2642402648926,3
"1012",-83.7506637573242,42.2642402648926,3
"1013",-83.7506790161133,42.2642402648926,3
"1014",-83.7506866455078,42.2642402648926,3
"1015",-83.7507095336914,42.2642402648926,3
"1016",-83.7507171630859,42.2642402648926,3
"1017",-83.750732421875,42.2642402648926,3
"1018",-83.7507476806641,42.2642402648926,3
"1019",-83.7507629394531,42.2642402648926,3
"1020",-83.7507781982422,42.2642402648926,3
"1021",-83.7507934570312,42.2642402648926,3
"1022",-83.7508087158203,42.2642402648926,3
"1023",-83.7508163452148,42.2642402648926,3
"1024",-83.7508392333984,42.2642402648926,3
"1025",-83.750846862793,42.2642402648926,3
"1026",-83.7508697509766,42.2642402648926,3
"1027",-83.7508926391602,42.2642402648926,3
"1028",-83.7509078979492,42.2642402648926,3
"1029",-83.7509231567383,42.2642402648926,3
"1030",-83.7509384155273,42.2642402648926,3
"1031",-83.7509536743164,42.2642402648926,3
"1032",-83.7509689331055,42.2642402648926,3
"1033",-83.7509765625,42.2642288208008,3
"1034",-83.7509994506836,42.2642288208008,3
"1035",-83.7510070800781,42.2642288208008,3
"1036",-83.7510299682617,42.2642288208008,4
"1037",-83.7510528564453,42.2642288208008,4
"1038",-83.7510681152344,42.2642288208008,4
"1039",-83.7510833740234,42.2642288208008,4
"1040",-83.7510986328125,42.2642288208008,4
"1041",-83.751106262207,42.2642288208008,3
"1042",-83.7511291503906,42.2642288208008,4
"1043",-83.7511367797852,42.2642288208008,4
"1044",-83.7511596679688,42.2642288208008,4
"1045",-83.7511825561523,42.2642288208008,3
"1046",-83.7511978149414,42.2642288208008,3
"1047",-83.7512130737305,42.2642288208008,3
"1048",-83.7512283325195,42.2642288208008,4
"1049",-83.7512435913086,42.2642288208008,4
"1050",-83.7512588500977,42.2642288208008,4
"1051",-83.7512664794922,42.2642288208008,3
"1052",-83.7512893676758,42.2642288208008,4
"1053",-83.7513122558594,42.2642211914062,4
